"id","time","grade","send/reps","type","weight","outside","effort","pain","fear"
"1790","2024-12-27T12:55:46.682798","2","1","0","0.0","1","5","0","0"
"1789","2024-12-27T12:55:41.572737","2","1","0","0.0","1","5","0","0"
"1788","2024-12-26T16:28:06.800381","7","0","0","0.0","1","5","0","0"
"1787","2024-12-26T16:21:35.335171","7","0","0","0.0","1","5","0","0"
"1786","2024-12-26T16:17:11.157730","7","0","0","0.0","1","5","0","0"
"1785","2024-12-26T16:00:15.518218","7","0","0","0.0","1","5","0","0"
"1784","2024-12-26T15:54:23.003473","7","0","0","0.0","1","5","0","0"
"1783","2024-12-26T15:49:25.410854","7","0","0","0.0","1","5","0","0"
"1782","2024-12-26T15:22:43.788151","7","0","0","0.0","1","5","0","0"
"1781","2024-12-26T15:15:19.050679","7","0","0","0.0","1","5","0","0"
"1780","2024-12-26T15:08:22.002332","7","0","0","0.0","1","5","0","0"
"1779","2024-12-26T14:54:37.131503","7","0","0","0.0","1","5","0","0"
"1778","2024-12-26T14:48:56.564954","7","0","0","0.0","1","5","0","0"
"1777","2024-12-26T13:21:25.149578","10","0","0","0.0","1","5","0","0"
"1776","2024-12-26T12:58:00.025060","10","0","0","0.0","1","5","0","0"
"1775","2024-12-26T12:52:04.743720","10","0","0","0.0","1","5","0","0"
"1774","2024-12-26T12:43:41.151825","10","0","0","0.0","1","5","0","0"
"1773","2024-12-26T12:35:43.508263","7","0","0","0.0","1","5","0","0"
"1772","2024-12-26T12:30:22.793182","7","0","0","0.0","1","5","0","0"
"1771","2024-12-26T12:27:38.981808","7","0","0","0.0","1","5","0","0"
"1770","2024-12-26T12:21:42.736973","7","0","0","0.0","1","5","0","0"
"1769","2024-12-26T12:21:38.212271","7","0","0","0.0","1","5","0","0"
"1768","2024-12-26T12:17:19.424379","4","1","0","0.0","1","5","0","0"
"1767","2024-12-26T12:00:20.236951","4","0","0","0.0","1","5","0","0"
"1766","2024-12-26T11:56:11.512536","4","0","0","0.0","1","5","0","0"
"1765","2024-12-26T11:37:25.956238","4","0","0","0.0","1","5","0","0"
"1764","2024-12-26T09:59:59.130557","3","1","0","0.0","0","5","0","0"
"1763","2024-12-26T09:56:51.794668","3","1","0","0.0","0","5","0","0"
"1762","2024-12-26T09:53:15.282888","2","1","0","0.0","0","5","0","0"
"1761","2024-12-26T09:51:25.675339","1","1","0","0.0","0","5","0","0"
"1760","2024-12-26T09:49:10.024725","1","1","0","0.0","0","5","0","0"
"1759","2024-12-26T09:48:25.992169","1","1","0","0.0","0","5","0","0"
"1758","2024-12-25T21:13:41.127626","4","1","0","0.0","0","5","0","0"
"1757","2024-12-25T21:13:38.423924","4","0","0","0.0","0","5","0","0"
"1756","2024-12-25T21:11:01.289183","4","0","0","0.0","0","5","0","0"
"1755","2024-12-25T21:07:41.733085","3","1","0","0.0","0","5","0","0"
"1754","2024-12-25T21:05:42.147170","2","1","0","0.0","0","5","0","0"
"1753","2024-12-17T19:58:19.250176","6","0","0","0.0","0","5","0","0"
"1752","2024-12-17T19:55:09.857679","6","0","0","0.0","0","5","0","0"
"1751","2024-12-17T19:47:04.221879","6","1","0","0.0","0","5","0","0"
"1750","2024-12-17T19:35:05.114934","7","0","0","0.0","0","5","0","0"
"1749","2024-12-17T19:34:52.953322","7","1","0","0.0","0","5","0","0"
"1748","2024-12-17T19:34:48.940474","3","1","0","0.0","0","5","0","0"
"1747","2024-12-17T19:34:08.368640","2","1","0","0.0","0","5","0","0"
"1746","2024-12-16T19:28:39.450115","1","7","2","304.0","0","5","0","0"
"1745","2024-12-16T19:24:19.849080","1","9","2","304.0","0","5","0","0"
"1744","2024-12-16T19:08:58.695687","1","1","1","304.0","0","5","0","0"
"1743","2024-12-16T19:04:55.516532","1","1","1","304.0","0","5","0","0"
"1742","2024-12-16T18:59:15.072432","1","1","1","304.0","0","5","0","0"
"1741","2024-12-16T18:54:33.630622","1","1","1","304.0","0","5","0","0"
"1740","2024-12-16T18:51:05.344202","1","1","1","304.0","0","5","0","0"
"1739","2024-12-16T18:47:14.136810","1","1","1","304.0","0","5","0","0"
"1738","2024-12-16T18:42:16.575621","0","1","0","304.0","0","5","0","0"
"1737","2024-12-16T18:37:17.828939","0","1","1","304.0","0","5","0","0"
"1736","2024-12-16T18:33:29.378140","0","1","1","280.0","0","5","0","0"
"1735","2024-12-16T18:33:13.928151","0","1","1","172.0","0","5","0","0"
"1734","2024-12-12T22:37:51.339708","10","0","0","306.0","1","5","0","0"
"1733","2024-12-12T22:37:47.475558","10","0","0","306.0","1","5","0","0"
"1732","2024-12-12T20:04:05.351507","8","0","0","306.0","1","5","0","0"
"1731","2024-12-12T19:35:21.390344","8","0","0","306.0","1","5","0","0"
"1730","2024-12-12T19:25:34.758807","8","0","0","306.0","1","5","0","0"
"1729","2024-12-12T19:17:13.556582","8","0","0","306.0","1","5","0","0"
"1728","2024-12-12T19:09:34.769278","8","0","0","306.0","1","5","0","0"
"1727","2024-12-12T18:57:31.524012","8","0","0","306.0","1","5","0","0"
"1726","2024-12-12T18:51:48.664524","8","0","0","306.0","1","5","0","0"
"1725","2024-12-12T18:46:30.377542","8","0","0","306.0","1","5","0","0"
"1724","2024-12-12T18:24:50.113460","5","0","0","306.0","1","5","0","0"
"1723","2024-12-12T18:22:42.719071","5","0","0","306.0","1","5","0","0"
"1722","2024-12-12T18:22:41.035904","5","0","0","306.0","1","5","0","0"
"1721","2024-12-12T18:22:34.693996","5","0","0","306.0","1","5","0","0"
"1720","2024-12-12T18:00:58.919840","6","0","0","306.0","1","5","0","0"
"1719","2024-12-12T18:00:53.499308","4","1","0","306.0","1","5","0","0"
"1718","2024-12-12T18:00:40.306696","3","1","0","306.0","1","5","0","0"
"1717","2024-12-12T18:00:35.378911","3","1","0","306.0","0","5","0","0"
"1716","2024-12-10T20:10:02.339236","3","1","0","306.0","0","5","0","0"
"1715","2024-12-10T20:09:58.705272","2","1","0","306.0","0","5","0","0"
"1714","2024-12-10T20:09:49.164113","1","1","0","306.0","0","5","0","0"
"1713","2024-12-08T14:48:43.608168","9","0","0","306.0","1","5","0","0"
"1712","2024-12-08T12:45:03.828080","10","0","0","306.0","1","5","0","0"
"1711","2024-12-08T12:37:16.185812","10","0","0","306.0","1","5","0","0"
"1710","2024-12-08T12:30:46.644246","10","0","0","306.0","1","5","0","0"
"1709","2024-12-08T12:21:51.368002","10","0","0","306.0","1","5","0","0"
"1708","2024-12-08T11:52:58.979403","10","0","0","306.0","1","5","0","0"
"1707","2024-12-08T11:45:06.469837","6","0","0","306.0","1","5","0","0"
"1706","2024-12-08T11:26:52.756526","10","0","0","306.0","1","5","0","0"
"1705","2024-12-08T11:26:49.806602","6","0","0","306.0","1","5","0","0"
"1704","2024-12-08T11:09:28.845943","6","0","0","306.0","1","5","0","0"
"1703","2024-12-08T10:57:45.920633","6","0","0","306.0","1","5","0","0"
"1702","2024-12-08T10:53:22.967103","6","0","0","306.0","1","5","0","0"
"1701","2024-12-08T10:46:49.735696","6","0","0","306.0","1","5","0","0"
"1700","2024-12-08T10:37:17.226881","6","0","0","306.0","1","5","0","0"
"1699","2024-12-07T12:37:32.119545","4","1","0","306.0","1","5","0","0"
"1698","2024-12-07T12:35:48.238081","7","0","0","306.0","1","5","0","0"
"1697","2024-12-07T12:33:23.513022","7","0","0","306.0","1","5","0","0"
"1696","2024-12-07T12:29:11.488026","7","0","0","306.0","1","5","0","0"
"1695","2024-12-07T12:06:48.419062","4","1","0","306.0","1","5","0","0"
"1694","2024-12-07T12:02:54.790876","4","0","0","306.0","1","5","0","0"
"1693","2024-12-07T11:57:40.569987","5","0","0","306.0","1","5","0","0"
"1692","2024-12-07T11:39:21.065024","5","0","0","306.0","1","5","0","0"
"1691","2024-12-07T11:33:40.495613","5","0","0","306.0","1","5","0","0"
"1690","2024-12-07T11:10:43.046513","5","0","0","306.0","1","5","0","0"
"1689","2024-12-07T11:06:48.318557","5","0","0","306.0","0","5","0","0"
"1688","2024-12-07T11:00:27.786588","3","1","0","306.0","0","5","0","0"
"1687","2024-12-05T21:43:19.730467","2","1","0","306.0","0","5","0","0"
"1686","2024-12-05T21:42:30.380540","1","1","0","306.0","0","5","0","0"
"1685","2024-12-05T21:41:24.537202","3","1","0","306.0","0","5","0","0"
"1684","2024-12-05T21:40:17.277305","2","1","0","306.0","0","5","0","0"
"1683","2024-12-05T21:40:13.603205","2","1","0","306.0","0","5","0","0"
"1682","2024-12-05T21:40:11.826602","1","1","0","306.0","0","5","0","0"
"1681","2024-12-05T21:40:07.451577","1","1","0","306.0","0","5","0","0"
"1680","2024-12-05T21:30:45.666669","3","0","0","306.0","0","5","0","0"
"1679","2024-12-05T21:29:33.527452","3","1","0","306.0","0","5","0","0"
"1678","2024-12-05T21:28:07.916411","3","1","0","306.0","0","5","0","0"
"1677","2024-12-05T21:27:01.667971","3","1","0","306.0","0","5","0","0"
"1676","2024-12-05T21:26:12.938398","2","0","0","306.0","0","5","0","0"
"1675","2024-12-05T21:26:06.900024","2","1","0","306.0","0","5","0","0"
"1674","2024-12-05T21:25:16.311758","1","1","0","306.0","0","5","0","0"
"1673","2024-12-05T21:25:12.918235","1","1","0","306.0","0","5","0","0"
"1672","2024-12-05T21:24:12.738709","2","1","0","306.0","0","5","0","0"
"1671","2024-12-05T21:24:10.496938","1","1","0","306.0","0","5","0","0"
"1670","2024-12-05T21:24:01.536950","1","1","0","306.0","0","5","0","0"
"1669","2024-12-05T21:23:58.266002","0","1","0","306.0","0","5","0","0"
"1668","2024-12-05T21:23:55.001969","0","1","0","306.0","0","5","0","0"
"1667","2024-12-05T21:21:54.053604","2","1","0","306.0","0","5","0","0"
"1666","2024-12-05T21:21:50.639729","2","1","0","306.0","0","5","0","0"
"1665","2024-12-05T21:21:48.648563","1","1","0","306.0","0","5","0","0"
"1664","2024-12-05T21:21:44.406560","1","1","0","306.0","0","5","0","0"
"1663","2024-12-05T21:21:40.818008","0","1","0","306.0","0","5","0","0"
"1662","2024-12-05T21:21:35.921518","0","1","0","306.0","0","5","0","0"
"1661","2024-12-05T21:14:34.105822","0","4","2","306.0","0","5","0","0"
"1660","2024-12-05T21:09:49.261919","0","5","2","306.0","0","5","0","0"
"1659","2024-12-05T21:04:43.014412","0","7","2","306.0","0","5","0","0"
"1658","2024-12-05T20:59:16.925336","0","3","2","175.0","0","5","0","0"
"1657","2024-12-05T20:59:07.775692","0","1","2","250.0","0","5","0","0"
"1656","2024-12-05T20:55:12.838128","0","1","1","306.0","0","5","0","0"
"1655","2024-12-05T20:48:55.915378","0","1","1","306.0","0","5","0","0"
"1654","2024-12-05T20:44:43.182896","0","1","1","306.0","0","5","0","0"
"1653","2024-12-05T20:44:08.221061","0","1","1","306.0","0","5","0","0"
"1652","2024-12-05T20:37:58.995934","0","1","1","250.0","0","5","0","0"
"1651","2024-12-05T20:34:30.555240","0","1","1","173.0","0","5","0","0"
"1650","2024-12-03T20:46:55.066468","6","0","0","294.0","0","5","0","0"
"1649","2024-12-03T20:46:53.200581","6","0","1","306.0","0","5","0","0"
"1648","2024-12-03T20:46:46.659022","6","0","0","294.0","0","5","0","0"
"1647","2024-12-03T20:02:43.125547","4","1","0","294.0","0","5","0","0"
"1646","2024-12-03T20:02:36.686575","5","0","0","294.0","0","5","0","0"
"1645","2024-12-03T20:02:21.675115","5","1","0","294.0","0","5","0","0"
"1644","2024-12-02T20:44:33.850744","8","0","0","294.0","0","5","0","0"
"1643","2024-12-02T20:37:58.896493","10","0","0","294.0","0","5","0","0"
"1642","2024-12-02T20:35:50.149011","9","0","0","294.0","0","5","0","0"
"1641","2024-12-02T20:31:16.200089","8","0","0","294.0","0","5","0","0"
"1640","2024-12-02T20:29:09.651087","8","0","0","294.0","0","5","0","0"
"1639","2024-12-02T20:19:51.807264","7","0","0","294.0","0","5","0","0"
"1638","2024-12-02T20:19:46.962907","7","1","0","294.0","0","5","0","0"
"1637","2024-12-02T20:14:30.409901","6","1","0","294.0","0","5","0","0"
"1636","2024-12-02T20:09:12.835008","6","0","0","294.0","0","5","0","0"
"1635","2024-12-02T20:09:04.970920","5","1","0","294.0","0","5","0","0"
"1634","2024-12-02T19:57:46.015877","3","1","0","294.0","0","5","0","0"
"1633","2024-12-02T19:54:55.011879","3","1","0","294.0","0","5","0","0"
"1632","2024-12-02T19:46:33.476120","3","1","0","294.0","0","5","0","0"
"1631","2024-12-02T19:44:23.485029","2","1","0","294.0","0","5","0","0"
"1630","2024-12-02T19:42:19.077417","3","1","0","294.0","0","5","0","0"
"1629","2024-12-02T19:40:29.775501","2","1","0","294.0","0","5","0","0"
"1628","2024-12-02T19:39:34.131862","0","1","0","294.0","0","5","0","0"
"1627","2024-11-24T18:26:55.726130","4","1","0","294.0","0","5","0","0"
"1626","2024-11-24T18:26:48.929622","4","1","0","294.0","0","5","0","0"
"1625","2024-11-24T18:26:46.550114","8","0","0","294.0","0","5","0","0"
"1624","2024-11-24T18:26:43.938899","8","0","0","294.0","0","5","0","0"
"1623","2024-11-24T18:26:39.775116","8","0","0","294.0","0","5","0","0"
"1622","2024-11-24T18:26:37.423078","6","0","0","294.0","0","5","0","0"
"1621","2024-11-24T18:26:34.978209","6","0","0","294.0","0","5","0","0"
"1620","2024-11-24T18:26:29.236694","6","0","0","294.0","0","5","0","0"
"1619","2024-11-24T18:26:25.942687","6","1","0","294.0","0","5","0","0"
"1618","2024-11-24T18:26:23.179728","6","1","0","294.0","0","5","0","0"
"1617","2024-11-24T18:26:09.363807","6","1","0","294.0","0","5","0","0"
"1616","2024-11-12T19:18:22.334212","1","7","2","294.0","1","5","0","0"
"1615","2024-11-12T19:11:32.881736","1","9","2","294.0","1","5","0","0"
"1614","2024-11-12T19:03:02.348999","1","11","2","294.0","1","5","0","0"
"1613","2024-11-12T18:36:53.377654","1","1","1","294.0","1","5","0","0"
"1612","2024-11-12T18:33:17.203599","1","1","1","294.0","1","5","0","0"
"1611","2024-11-12T18:28:43.019939","1","1","1","294.0","1","5","0","0"
"1610","2024-11-12T18:26:00.000716","1","1","1","294.0","1","5","0","0"
"1609","2024-11-12T18:23:17.319302","1","1","1","294.0","1","5","0","0"
"1608","2024-11-12T18:19:42.698729","1","1","1","294.0","1","5","0","0"
"1607","2024-11-12T18:16:06.910595","1","1","1","294.0","1","5","0","0"
"1606","2024-11-12T18:14:56.214531","1","1","1","174.0","1","5","0","0"
"1605","2024-11-12T18:14:31.993938","1","4","2","174.0","1","5","0","0"
"1604","2024-11-11T14:50:17.626531","10","0","0","294.0","1","5","0","0"
"1603","2024-11-11T14:44:48.684965","10","0","0","294.0","1","5","0","0"
"1602","2024-11-11T14:39:50.543132","10","0","0","294.0","1","5","0","0"
"1601","2024-11-08T19:48:46.804628","1","1","0","294.0","0","5","0","0"
"1600","2024-11-08T19:48:41.339084","2","1","0","294.0","0","5","0","0"
"1599","2024-11-08T19:45:24.021264","3","1","0","294.0","0","5","0","0"
"1598","2024-11-08T19:44:20.675669","2","1","0","294.0","0","5","0","0"
"1597","2024-11-08T19:33:16.682756","6","1","0","294.0","0","5","0","0"
"1596","2024-11-08T19:27:40.275759","5","0","0","294.0","0","5","0","0"
"1595","2024-11-08T19:23:19.634598","6","0","0","294.0","0","5","0","0"
"1594","2024-11-08T19:18:12.367913","6","0","0","294.0","0","5","0","0"
"1593","2024-11-08T19:13:54.623530","6","0","0","294.0","0","5","0","0"
"1592","2024-11-08T19:08:23.128823","6","0","0","294.0","0","5","0","0"
"1591","2024-11-08T19:02:20.921993","6","0","0","294.0","0","5","0","0"
"1590","2024-11-08T18:54:53.357886","6","0","0","294.0","0","5","0","0"
"1589","2024-11-08T18:51:59.445380","6","0","0","294.0","0","5","0","0"
"1588","2024-11-08T18:49:24.384714","6","0","0","294.0","0","5","0","0"
"1587","2024-11-08T18:43:48.205981","7","0","0","294.0","0","5","0","0"
"1586","2024-11-08T18:42:13.468515","7","0","0","294.0","0","5","0","0"
"1585","2024-11-08T18:39:23.139875","7","0","0","294.0","0","5","0","0"
"1584","2024-11-08T18:37:40.144934","6","0","0","294.0","0","5","0","0"
"1583","2024-11-08T18:32:52.766307","6","0","0","294.0","0","5","0","0"
"1582","2024-11-08T18:29:48.182489","5","1","0","294.0","0","5","0","0"
"1581","2024-11-08T18:27:03.255787","5","1","0","294.0","0","5","0","0"
"1580","2024-11-08T18:24:35.166130","5","0","0","294.0","0","5","0","0"
"1579","2024-11-08T18:22:25.085748","4","1","0","294.0","0","5","0","0"
"1578","2024-11-08T18:20:06.154229","3","1","0","294.0","0","5","0","0"
"1577","2024-11-08T18:17:45.154097","3","1","0","294.0","0","5","0","0"
"1576","2024-11-06T21:15:28.079707","4","0","0","294.0","0","5","0","0"
"1575","2024-11-06T21:15:20.495704","4","0","0","294.0","0","5","0","0"
"1574","2024-11-06T21:01:48.968100","2","1","0","294.0","0","5","0","0"
"1573","2024-11-06T21:01:44.346808","2","1","0","294.0","0","5","0","0"
"1572","2024-11-06T21:01:38.406669","3","1","0","294.0","0","5","0","0"
"1571","2024-11-06T21:01:26.960688","3","1","0","294.0","0","5","0","0"
"1570","2024-11-06T21:01:24.493059","3","1","0","294.0","0","5","0","0"
"1569","2024-11-06T21:01:20.056440","3","1","0","294.0","0","5","0","0"
"1568","2024-11-06T21:01:15.149248","3","1","0","294.0","0","5","0","0"
"1567","2024-11-06T19:26:11.466215","2","1","0","294.0","0","5","0","0"
"1566","2024-11-06T19:26:05.464789","2","1","0","294.0","0","5","0","0"
"1565","2024-11-06T17:33:43.971959","1","6","2","294.0","0","5","0","0"
"1564","2024-11-06T17:28:23.960799","1","7","2","294.0","0","5","0","0"
"1563","2024-11-06T17:20:29.933303","1","9","2","294.0","0","5","0","0"
"1562","2024-11-06T17:07:32.586544","1","1","1","294.0","0","5","0","0"
"1561","2024-11-06T17:03:30.185782","1","1","1","294.0","0","5","0","0"
"1560","2024-11-06T16:59:45.811130","1","1","1","294.0","0","5","0","0"
"1559","2024-11-06T16:55:55.389975","1","1","1","294.0","0","5","0","0"
"1558","2024-11-06T16:51:47.947346","1","1","1","294.0","0","5","0","0"
"1557","2024-11-06T16:48:00.324682","1","1","1","294.0","0","5","0","0"
"1556","2024-11-04T19:20:32.660570","6","1","0","1.0","0","5","0","0"
"1555","2024-11-04T19:13:28.213756","3","1","0","1.0","0","5","0","0"
"1554","2024-11-04T19:13:25.355939","6","0","0","1.0","0","5","0","0"
"1553","2024-11-04T18:59:40.273265","6","0","0","1.0","0","5","0","0"
"1552","2024-11-04T18:55:01.519349","7","1","0","1.0","0","5","0","0"
"1551","2024-11-04T18:51:35.442570","8","0","0","1.0","0","5","0","0"
"1550","2024-11-04T18:44:02.732719","8","0","0","1.0","0","5","0","0"
"1549","2024-11-04T18:36:47.054494","8","0","0","1.0","0","5","0","0"
"1548","2024-11-04T18:32:17.930146","8","0","0","1.0","0","5","0","0"
"1547","2024-11-04T18:26:24.720135","6","1","0","1.0","0","5","0","0"
"1546","2024-11-04T18:14:34.697857","7","0","0","1.0","0","5","0","0"
"1545","2024-11-04T18:00:14.939085","5","1","0","1.0","0","5","0","0"
"1544","2024-11-04T17:55:56.029754","4","1","0","1.0","0","5","0","0"
"1543","2024-11-04T17:51:11.072022","3","1","0","1.0","0","5","0","0"
"1542","2024-11-04T17:49:12.360687","2","1","0","1.0","0","5","0","0"
"1541","2024-11-04T17:49:03.449614","1","1","0","1.0","0","5","0","0"
"1540","2024-11-02T17:21:26.148892","9","0","0","1.0","1","5","0","0"
"1539","2024-11-02T17:16:38.162258","9","0","0","1.0","1","5","0","0"
"1538","2024-11-02T17:12:34.180822","9","0","0","1.0","1","5","0","0"
"1537","2024-11-02T16:52:19.483363","10","0","0","1.0","1","5","0","0"
"1536","2024-11-02T16:35:12.645704","10","0","0","1.0","1","5","0","0"
"1535","2024-11-02T16:22:00.293951","10","0","0","1.0","1","5","0","0"
"1534","2024-11-02T16:09:07.107380","10","0","0","1.0","1","5","0","0"
"1533","2024-11-02T15:58:06.253626","10","0","0","1.0","1","5","0","0"
"1532","2024-11-02T15:44:48.037909","10","0","0","1.0","1","5","0","0"
"1531","2024-11-02T15:30:07.212470","10","0","0","1.0","1","5","0","0"
"1530","2024-11-02T15:25:29.790784","10","0","0","1.0","1","5","0","0"
"1529","2024-11-02T15:21:27.292327","10","0","0","1.0","1","5","0","0"
"1528","2024-11-02T15:16:32.302853","10","0","0","1.0","1","5","0","0"
"1527","2024-11-02T15:09:14.770382","10","0","0","1.0","1","5","0","0"
"1526","2024-11-02T15:06:45.315668","10","0","0","1.0","1","5","0","0"
"1525","2024-11-02T14:58:16.660931","10","0","0","1.0","1","5","0","0"
"1524","2024-10-30T21:03:36.633415","3","1","0","1.0","0","5","0","0"
"1523","2024-10-30T21:02:43.888043","3","1","0","1.0","0","5","0","0"
"1522","2024-10-30T21:01:41.889391","2","1","0","1.0","0","5","0","0"
"1521","2024-10-30T21:00:38.615769","1","1","0","1.0","0","5","0","0"
"1520","2024-10-30T20:59:46.639959","4","1","0","1.0","0","5","0","0"
"1519","2024-10-30T20:59:01.229846","2","1","0","1.0","0","5","0","0"
"1518","2024-10-30T20:48:08.173148","3","1","0","1.0","0","5","0","0"
"1517","2024-10-30T20:47:13.117940","1","1","0","1.0","0","5","0","0"
"1516","2024-10-30T20:46:34.208522","2","1","0","1.0","0","5","0","0"
"1515","2024-10-30T20:45:51.095512","2","1","0","1.0","0","5","0","0"
"1514","2024-10-30T20:45:09.251662","3","1","0","1.0","0","5","0","0"
"1513","2024-10-30T20:44:22.283394","2","1","0","1.0","0","5","0","0"
"1512","2024-10-30T20:43:05.373801","4","1","0","1.0","0","5","0","0"
"1511","2024-10-30T20:42:06.253800","1","1","0","1.0","0","5","0","0"
"1510","2024-10-30T20:41:20.396258","3","1","0","1.0","0","5","0","0"
"1509","2024-10-30T20:40:11.667275","2","1","0","1.0","0","5","0","0"
"1508","2024-10-30T20:39:21.146011","1","1","0","1.0","0","5","0","0"
"1507","2024-10-30T20:38:29.333482","3","1","0","1.0","0","5","0","0"
"1506","2024-10-30T20:30:39.444691","0","1","1","1.0","0","5","0","0"
"1505","2024-10-30T20:26:24.392758","2","1","0","294.0","0","5","0","0"
"1504","2024-10-30T20:24:06.699716","2","1","0","294.0","0","5","0","0"
"1503","2024-10-30T20:22:21.279951","3","1","0","294.0","0","5","0","0"
"1502","2024-10-30T20:21:15.494320","1","1","0","294.0","0","5","0","0"
"1501","2024-10-30T20:20:32.695952","3","1","0","294.0","0","5","0","0"
"1500","2024-10-30T20:19:32.100125","1","1","0","294.0","0","5","0","0"
"1499","2024-10-30T20:18:51.022716","2","1","0","294.0","0","5","0","0"
"1498","2024-10-30T20:17:53.076273","2","1","0","294.0","0","5","0","0"
"1497","2024-10-30T20:17:07.580066","2","1","0","294.0","0","5","0","0"
"1496","2024-10-30T20:16:23.924343","2","1","0","294.0","0","5","0","0"
"1495","2024-10-30T20:15:05.716797","3","1","0","294.0","0","5","0","0"
"1494","2024-10-30T20:14:02.330079","2","1","0","294.0","0","5","0","0"
"1493","2024-10-29T13:28:50.962743","0","4","2","294.0","0","5","0","0"
"1492","2024-10-29T13:22:17.665100","0","6","2","294.0","0","5","0","0"
"1491","2024-10-29T13:18:38.850803","0","7","2","294.0","0","5","0","0"
"1490","2024-10-29T13:03:51.757118","0","1","1","294.0","0","5","0","0"
"1489","2024-10-29T12:59:26.893774","0","1","1","294.0","0","5","0","0"
"1488","2024-10-29T12:53:44.106671","0","1","1","294.0","0","5","0","0"
"1487","2024-10-29T12:50:05.028059","0","1","1","294.0","0","5","0","0"
"1486","2024-10-29T12:46:15.270528","0","1","1","277.0","0","5","0","0"
"1485","2024-10-29T12:42:13.405830","0","1","1","174.0","0","5","0","0"
"1484","2024-10-29T12:39:52.285041","0","1","1","174.0","0","5","0","0"
"1483","2024-10-27T18:14:42.313159","10","0","0","277.0","1","5","0","0"
"1482","2024-10-27T17:48:59.871778","10","0","0","277.0","1","5","0","0"
"1481","2024-10-27T17:40:03.836704","10","0","0","277.0","1","5","0","0"
"1480","2024-10-27T17:29:59.884205","10","0","0","277.0","1","5","0","0"
"1479","2024-10-27T17:16:54.756939","10","0","0","277.0","1","5","0","0"
"1478","2024-10-27T17:07:20.142517","10","0","0","277.0","1","5","0","0"
"1477","2024-10-27T17:01:28.990306","10","0","0","277.0","1","5","0","0"
"1476","2024-10-27T16:56:24.854371","10","0","0","277.0","1","5","0","0"
"1475","2024-10-27T16:50:33.686149","10","0","0","277.0","1","5","0","0"
"1474","2024-10-27T16:47:41.491879","10","0","0","277.0","1","5","0","0"
"1473","2024-10-27T16:00:32.323163","10","0","0","277.0","1","5","0","0"
"1472","2024-10-27T16:00:24.024513","2","1","0","277.0","1","5","0","0"
"1471","2024-10-27T15:13:49.905436","2","0","0","277.0","1","5","0","0"
"1470","2024-10-27T15:13:47.839543","2","0","0","277.0","1","5","0","0"
"1469","2024-10-27T15:13:44.465477","2","0","0","277.0","1","5","0","0"
"1468","2024-10-27T15:13:40.372458","2","0","0","277.0","1","5","0","0"
"1467","2024-10-26T17:26:28.753489","12","0","0","277.0","1","5","0","0"
"1466","2024-10-26T17:21:38.182143","12","0","0","277.0","1","5","0","0"
"1465","2024-10-26T17:18:49.043617","12","0","0","277.0","1","5","0","0"
"1464","2024-10-26T17:14:28.049346","4","1","0","277.0","1","5","0","0"
"1463","2024-10-26T17:11:00.607276","4","0","0","277.0","1","5","0","0"
"1462","2024-10-26T17:03:04.991447","4","0","0","277.0","1","5","0","0"
"1461","2024-10-26T16:59:56.598686","4","0","0","277.0","1","5","0","0"
"1460","2024-10-26T16:56:22.422548","4","0","0","277.0","1","5","0","0"
"1459","2024-10-26T16:54:19.758734","4","0","0","277.0","1","5","0","0"
"1458","2024-10-26T16:53:30.153468","4","0","0","277.0","1","5","0","0"
"1457","2024-10-26T16:51:08.527889","4","0","0","277.0","1","5","0","0"
"1456","2024-10-26T16:46:54.420177","4","0","0","277.0","1","5","0","0"
"1455","2024-10-26T16:42:21.114896","4","1","0","277.0","1","5","0","0"
"1454","2024-10-26T16:39:22.061432","4","0","0","277.0","1","5","0","0"
"1453","2024-10-24T18:55:30.873243","7","0","0","277.0","0","5","0","0"
"1452","2024-10-24T18:23:59.542852","7","0","0","277.0","0","5","0","0"
"1451","2024-10-24T18:17:26.259042","7","0","0","277.0","0","5","0","0"
"1450","2024-10-24T18:13:41.348835","9","0","0","277.0","0","5","0","0"
"1449","2024-10-24T18:13:26.617287","5","1","0","277.0","0","5","0","0"
"1448","2024-10-24T17:56:47.973436","7","1","0","277.0","0","5","0","0"
"1447","2024-10-24T17:54:04.138776","7","0","0","277.0","0","5","0","0"
"1446","2024-10-24T17:44:15.748244","8","1","0","277.0","0","5","0","0"
"1445","2024-10-24T17:40:37.716816","6","0","0","277.0","0","5","0","0"
"1444","2024-10-24T17:37:38.798833","4","1","0","277.0","0","5","0","0"
"1443","2024-10-24T17:36:29.462861","4","0","0","277.0","0","5","0","0"
"1442","2024-10-24T17:35:07.578048","2","1","0","277.0","0","5","0","0"
"1441","2024-10-24T17:34:00.261617","3","1","0","277.0","0","5","0","0"
"1440","2024-10-22T21:05:06.194673","6","0","0","277.0","1","5","0","0"
"1439","2024-10-22T20:57:38.680522","6","0","0","277.0","1","5","0","0"
"1438","2024-10-22T20:44:13.908039","6","0","0","277.0","1","5","0","0"
"1437","2024-10-22T20:39:56.412380","6","0","0","277.0","1","5","0","0"
"1436","2024-10-22T19:54:08.567277","4","1","0","277.0","1","5","0","0"
"1435","2024-10-22T19:45:46.550269","4","0","0","277.0","1","5","0","0"
"1434","2024-10-22T18:50:28.233332","2","1","0","277.0","1","5","0","0"
"1433","2024-10-19T18:06:36.916214","6","0","0","277.0","1","5","0","0"
